Miejscowość;Ulica;Zużycie;Liczba osób;Średnie miesięczne zużycie
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;67;2;2,79
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;99;3;2,75
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;132;4;2,75
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;97;3;2,69
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;117;4;2,44
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;85;3;2,36
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;82;3;2,28
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;108;4;2,25
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;106;4;2,21
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;97;4;2,02
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;72;3;2,00
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;69;3;1,92
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;65;3;1,81
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;28;2;1,17
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;8;1;0,67
BLIZNE  ŁASZCZYŃSKIEGO	;ŁASZCZYŃSKIEGO	;12;2;0,50
BLIZNE  ŁASZCZYŃSKIEGO	;MAŁA	;168;2;7,00
BLIZNE  ŁASZCZYŃSKIEGO	;MAŁA	;201;3;5,58
BLIZNE  ŁASZCZYŃSKIEGO	;MAŁA	;61;2;7,63
BLIZNE  ŁASZCZYŃSKIEGO	;MAŁA	;154;4;3,21
BLIZNE  ŁASZCZYŃSKIEGO	;MAŁA	;33;1;2,75
BLIZNE  ŁASZCZYŃSKIEGO	;MAŁA	;11;2;0,46
BLIZNE  ŁASZCZYŃSKIEGO	;MAŁA	;5;1;0,42
BLIZNE  ŁASZCZYŃSKIEGO	;NISKA	;349;2;14,54
BLIZNE  ŁASZCZYŃSKIEGO	;NISKA	;193;2;8,04
BLIZNE  ŁASZCZYŃSKIEGO	;NISKA	;236;3;6,56
BLIZNE  ŁASZCZYŃSKIEGO	;NISKA	;154;4;5,50
BLIZNE  ŁASZCZYŃSKIEGO	;NISKA	;112;2;4,67
BLIZNE  ŁASZCZYŃSKIEGO	;NISKA	;93;4;5,81
BLIZNE  ŁASZCZYŃSKIEGO	;NISKA	;75;2;3,13
BLIZNE  ŁASZCZYŃSKIEGO	;NISKA	;-30;2;-1,25
BLIZNE  ŁASZCZYŃSKIEGO	;OGRODOWA	;88;2;3,67
BLIZNE  ŁASZCZYŃSKIEGO	;OGRODOWA	;111;4;2,31
BLIZNE  ŁASZCZYŃSKIEGO	;OGRODOWA	;91;4;1,90
BLIZNE  ŁASZCZYŃSKIEGO	;OGRODOWA	;2;1;0,17
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;137;2;34,25
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;292;1;29,20
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;125;3;20,83
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;362;2;15,08
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;292;3;8,11
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;48;2;8,00
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;137;3;7,61
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;160;2;6,67
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;156;2;6,50
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;128;2;6,40
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;143;2;5,96
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;202;3;5,61
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;268;4;5,58
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;127;2;5,29
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;122;2;5,08
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;61;1;5,08
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;120;2;5,00
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;119;2;4,96
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;211;4;4,40
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;260;5;4,33
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;148;3;4,11
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;196;4;4,08
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;97;2;4,04
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;93;2;3,88
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;134;3;3,72
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;170;4;3,54
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;78;2;3,25
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;78;2;3,25
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;99,01;2;4,13
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;173;5;2,88
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;34;1;2,83
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;34;1;2,83
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;65;2;2,71
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;192;6;2,67
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;56;2;2,33
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;80;3;2,22
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;52;2;2,17
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;39;2;1,63
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;68;4;1,42
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;32;2;1,33
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;15;1;1,25
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;28;2;1,17
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;12;1;1,00
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;20;2;0,83
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;18;2;0,75
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;4;1;0,33
BLIZNE  ŁASZCZYŃSKIEGO	;PRZECHODNIA	;-19;5;-0,32
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;108;3;36,00
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;126;1;10,50
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;206;2;8,58
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;188;2;7,83
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;178;2;7,42
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;141;2;5,88
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;199;3;5,53
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;131;2;5,46
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;260;4;5,42
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;122;2;5,08
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;176;3;4,89
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;117;2;4,88
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;114;2;4,75
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;222;4;4,63
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;216;4;4,50
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;106;2;4,42
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;159;3;4,42
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;51;1;4,25
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;191;5;4,24
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;202;4;4,21
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;352;7;4,19
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;150;3;4,17
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;100;2;4,17
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;50;1;4,17
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;181;4;3,77
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;176;4;3,67
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;127;3;3,53
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;163;4;3,40
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;160;4;3,33
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;74;2;3,08
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;145;4;3,02
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;;3;
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;;2;0,00
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;8;1;2,00
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;;1;
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;123;4;2,56
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;197;7;2,35
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;112;4;2,33
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;47;2;1,96
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;46;2;1,92
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;88;4;1,83
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;84;4;1,75
BLIZNE  ŁASZCZYŃSKIEGO	;PRZEJAZD	;76;5;1,27
BLIZNE  ŁASZCZYŃSKIEGO	;ŚW. MIKOŁAJA	;358;1;29,83
BLIZNE  ŁASZCZYŃSKIEGO	;ŚW. MIKOŁAJA	;208;2;14,86
BLIZNE  ŁASZCZYŃSKIEGO	;ŚW. MIKOŁAJA	;108;4;9,00
BLIZNE  ŁASZCZYŃSKIEGO	;ŚW. MIKOŁAJA	;213;4;4,44
BLIZNE  ŁASZCZYŃSKIEGO	;ŚW. MIKOŁAJA	;76;2;3,17
BLIZNE  ŁASZCZYŃSKIEGO	;ŚW. MIKOŁAJA	;;4;
BLIZNE  ŁASZCZYŃSKIEGO	;ŚW. MIKOŁAJA	;95;5;1,58
BLIZNE  ŁASZCZYŃSKIEGO	;ŚW. MIKOŁAJA	;43;4;0,90
BLIZNE  ŁASZCZYŃSKIEGO	;TOPOLOWA;770;1;64,17
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;155;1;12,92
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;146;1;12,17
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;97;2;12,13
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;139;1;11,58
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;190;2;7,92
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;274;3;7,61
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;266;3;7,39
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;158;2;6,58
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;158;2;6,58
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;72;1;6,00
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;141;2;5,88
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;172;3;4,78
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;100;2;4,17
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;95;2;3,96
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;92;2;3,83
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;138;3;3,83
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;84;2;3,50
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;166;4;3,46
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;74;2;3,08
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;36;1;3,00
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;133;4;2,77
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;95;3;2,64
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;123;4;2,56
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;61;2;2,54
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;113;6;1,57
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;0;1;0,00
BLIZNE  ŁASZCZYŃSKIEGO	;WARSZAWSKA	;8;6;0,11
BLIZNE  ŁASZCZYŃSKIEGO	;WĄSKA	;130;1;10,83
BLIZNE  ŁASZCZYŃSKIEGO	;WYSOKA	;166;4;3,46
BLIZNE  ŁASZCZYŃSKIEGO	;WYSOKA	;59;4;1,23
BLIZNE  ŁASZCZYŃSKIEGO	;WYSOKA	;19;1;1,58
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;166;1;13,83
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;166;1;13,83
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;136;1;11,33
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;240;2;10,00
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;116;1;9,67
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;138;2;5,75
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;132;2;5,50
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;124;2;5,17
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;239;4;4,98
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;116;2;4,83
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;116;2;4,83
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;109;2;4,54
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;107;2;4,46
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;50;1;4,17
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;99;2;4,13
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;91;2;3,79
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;86;2;3,58
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;171;4;3,56
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;83;2;3,46
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;76;2;3,17
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;111;3;3,08
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;73;2;3,04
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;103;3;2,86
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;97;3;2,69
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;124;4;2,58
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;143;5;2,38
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;49;2;2,04
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;45;2;1,88
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;45;2;1,88
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;41;2;1,71
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;7;2;0,29
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;;2;
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;;2;
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;36;2;1,50
BLIZNE  ŁASZCZYŃSKIEGO	;ZIELNA	;1;1;0,08
BLIZNE JASIŃSKIEGO	;FREDRY;110;1;9,17
BLIZNE JASIŃSKIEGO	;FREDRY;27;3;9,00
BLIZNE JASIŃSKIEGO	;FREDRY;133;2;5,54
BLIZNE JASIŃSKIEGO	;FREDRY;110;2;4,58
BLIZNE JASIŃSKIEGO	;FREDRY;110;3;3,06
BLIZNE JASIŃSKIEGO	;MICKIEWICZA	;88;2;5,50
BLIZNE JASIŃSKIEGO	;MICKIEWICZA	;295;5;4,92
BLIZNE JASIŃSKIEGO	;MICKIEWICZA	;99;2;4,13
BLIZNE JASIŃSKIEGO	;MICKIEWICZA	;228;5;3,80
BLIZNE JASIŃSKIEGO	;MICKIEWICZA	;182;4;3,79
BLIZNE JASIŃSKIEGO	;MICKIEWICZA	;133;4;2,77
BLIZNE JASIŃSKIEGO	;PRUSA;290;7;13,81
BLIZNE JASIŃSKIEGO	;PRUSA;308;8;12,83
BLIZNE JASIŃSKIEGO	;PRUSA;90;1;7,50
BLIZNE JASIŃSKIEGO	;PRUSA;157;2;6,54
BLIZNE JASIŃSKIEGO	;PRUSA;28;2;4,67
BLIZNE JASIŃSKIEGO	;PRUSA;182;4;3,79
BLIZNE JASIŃSKIEGO	;PRUSA;165;4;3,44
BLIZNE JASIŃSKIEGO	;PRUSA;119;4;3,31
BLIZNE JASIŃSKIEGO	;PRUSA;156;5;3,12
BLIZNE JASIŃSKIEGO	;PRUSA;99;3;2,75
BLIZNE JASIŃSKIEGO	;PRUSA;130;4;2,71
BLIZNE JASIŃSKIEGO	;PRUSA;61;3;2,26
BLIZNE JASIŃSKIEGO	;PRUSA;27;1;2,25
BLIZNE JASIŃSKIEGO	;PRUSA;16;2;2,00
BLIZNE JASIŃSKIEGO	;PRUSA;47;4;0,98
BLIZNE JASIŃSKIEGO	;CHOPINA	;75;2;37,50
BLIZNE JASIŃSKIEGO	;CHOPINA	;347;1;28,92
BLIZNE JASIŃSKIEGO	;CHOPINA	;;2;
BLIZNE JASIŃSKIEGO	;CHOPINA	;165;3;4,58
BLIZNE JASIŃSKIEGO	;CHOPINA	;55;2;6,88
BLIZNE JASIŃSKIEGO	;CHOPINA	;347;4;7,23
BLIZNE JASIŃSKIEGO	;CHOPINA	;53;4;3,31
BLIZNE JASIŃSKIEGO	;CHOPINA	;149;2;6,21
BLIZNE JASIŃSKIEGO	;CHOPINA	;66;1;5,50
BLIZNE JASIŃSKIEGO	;CHOPINA	;262;4;5,46
BLIZNE JASIŃSKIEGO	;CHOPINA	;40;4;5,00
BLIZNE JASIŃSKIEGO	;CHOPINA	;163;3;4,53
BLIZNE JASIŃSKIEGO	;CHOPINA	;52;1;4,33
BLIZNE JASIŃSKIEGO	;CHOPINA	;50;1;4,17
BLIZNE JASIŃSKIEGO	;CHOPINA	;95;2;3,96
BLIZNE JASIŃSKIEGO	;CHOPINA	;234;5;3,90
BLIZNE JASIŃSKIEGO	;CHOPINA	;45;1;3,75
BLIZNE JASIŃSKIEGO	;CHOPINA	;171;4;3,56
BLIZNE JASIŃSKIEGO	;CHOPINA	;79;2;3,29
BLIZNE JASIŃSKIEGO	;CHOPINA	;156;4;3,25
BLIZNE JASIŃSKIEGO	;CHOPINA	;145;4;3,02
BLIZNE JASIŃSKIEGO	;CHOPINA	;116;4;2,42
BLIZNE JASIŃSKIEGO	;CHOPINA	;48;2;2,00
BLIZNE JASIŃSKIEGO	;CHOPINA	;33;3;0,92
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;408;1;34,00
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;886;4;18,46
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;107;1;8,92
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;376;4;7,83
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;80;1;6,67
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;;2;
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;140;4;2,92
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;126;3;4,20
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;0;2;0,00
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;62;6;2,58
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;;1;
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;181;6;6,03
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;;4;
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;;2;
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;65;1;5,42
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;65;1;5,42
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;64;1;5,33
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;126;2;5,25
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;122;2;5,08
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;178;3;4,94
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;173;3;4,81
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;48;1;4,80
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;114;2;4,75
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;376;10;4,18
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;139;3;3,86
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;33;1;3,67
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;168;4;3,50
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;80;2;3,33
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;469;12;3,26
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;37;1;3,08
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;256;7;3,05
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;72;2;3,00
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;36;1;3,00
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;60;2;2,50
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;89;3;2,47
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;23;1;1,92
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;65;3;1,81
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;40;2;1,67
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;16;1;1,33
BLIZNE JASIŃSKIEGO	;DOBRZAŃSKIEGO	;20;2;0,83
BLIZNE JASIŃSKIEGO	;GRZESIUKA;107;3;2,97
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;174;2;10,88
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;104;1;10,40
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;196;2;8,17
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;93;1;7,75
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;159;2;6,63
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;136;2;5,67
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;246;4;5,13
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;236;4;4,92
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;117;2;4,88
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;229;4;4,77
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;60;1;5,00
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;5;3;0,42
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;0;1;0,00
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;153;3;4,25
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;100;2;4,17
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;228;5;3,80
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;166;4;3,46
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;40;1;3,33
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;236;6;3,28
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;38;1;3,17
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;182;5;3,03
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;138;4;2,88
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;100;3;2,78
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;66;2;2,75
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;28;1;2,33
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;137;5;2,28
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;109;4;2,27
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;81;3;2,25
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;152;6;2,11
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;96;4;2,00
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;138;7;1,64
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;71;4;1,48
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;55;4;1,15
BLIZNE JASIŃSKIEGO	;KOCHANOWSKIEGO	;9;1;0,75
BLIZNE JASIŃSKIEGO	;KONOPNICKIEJ	;28;1;2,33
BLIZNE JASIŃSKIEGO	;KOPERNIKA	;209;7;29,86
BLIZNE JASIŃSKIEGO	;KOPERNIKA	;184;3;15,33
BLIZNE JASIŃSKIEGO	;KOPERNIKA	;189;2;7,88
BLIZNE JASIŃSKIEGO	;KOPERNIKA	;205;3;6,83
BLIZNE JASIŃSKIEGO	;KOPERNIKA	;128;2;5,33
BLIZNE JASIŃSKIEGO	;KOPERNIKA	;387;7;4,61
BLIZNE JASIŃSKIEGO	;KOPERNIKA	;110;2;4,58
BLIZNE JASIŃSKIEGO	;KOPERNIKA	;30;4;0,63
